"sent_date" "journal" "publication_date"
"5565" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5566" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5567" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5568" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5569" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5570" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5571" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5572" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5573" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5574" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5575" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5576" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5577" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5578" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5579" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5580" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5581" 2011-10-07 13:07:05 "Glob. Change Biol." May 2011
"5582" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5583" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5584" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5585" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5586" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5587" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5588" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5589" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5590" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5591" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5592" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5593" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5594" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5595" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5596" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5597" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5598" 2011-10-07 13:07:06 "Mol. Biol. Evol." May 2011
"5599" 2011-10-07 13:07:08 "Genome Res." May 2011
"5600" 2011-10-07 13:07:08 "Genome Res." May 2011
"5601" 2011-10-07 13:07:08 "Genome Res." May 2011
"5602" 2011-10-07 13:07:08 "Genome Res." May 2011
"5603" 2011-10-07 13:07:08 "Genome Res." May 2011
"5604" 2011-10-07 13:07:08 "Genome Res." May 2011
"5605" 2011-10-07 13:07:08 "Genome Res." May 2011
"5606" 2011-10-07 13:07:08 "Genome Res." May 2011
"5607" 2011-10-07 13:07:08 "Genome Res." May 2011
"5608" 2011-10-07 13:07:08 "Genome Res." May 2011
"5609" 2011-10-07 13:07:08 "Genome Res." May 2011
"5610" 2011-10-07 13:07:08 "Genome Res." May 2011
"5611" 2011-10-07 13:07:08 "Genome Res." May 2011
"5612" 2011-10-07 13:07:08 "Genome Res." May 2011
"5613" 2011-10-07 13:07:08 "Genome Res." May 2011
"5614" 2011-10-07 13:07:08 "Genome Res." May 2011
"5615" 2011-10-07 13:07:09 "Oecologia" May 2011
"5616" 2011-10-07 13:07:09 "Oecologia" May 2011
"5617" 2011-10-07 13:07:09 "Oecologia" May 2011
"5618" 2011-10-07 13:07:09 "Oecologia" May 2011
"5619" 2011-10-07 13:07:09 "Oecologia" May 2011
"5620" 2011-10-07 13:07:09 "Oecologia" May 2011
"5621" 2011-10-07 13:07:09 "Oecologia" May 2011
"5622" 2011-10-07 13:07:09 "Oecologia" May 2011
"5623" 2011-10-07 13:07:09 "Oecologia" May 2011
"5624" 2011-10-07 13:07:09 "Oecologia" May 2011
"5625" 2011-10-07 13:07:09 "Oecologia" May 2011
"5626" 2011-10-07 13:07:09 "Oecologia" May 2011
"5627" 2011-10-07 13:07:09 "Oecologia" May 2011
"5628" 2011-10-07 13:07:09 "Oecologia" May 2011
"5629" 2011-10-07 13:07:09 "Oecologia" May 2011
"5630" 2011-10-07 13:07:09 "Oecologia" May 2011
"5631" 2011-10-07 13:07:09 "Oecologia" May 2011
"5632" 2011-10-07 13:07:09 "Oecologia" May 2011
"5633" 2011-10-07 13:07:09 "Oecologia" May 2011
"5634" 2011-10-07 13:07:09 "Oecologia" May 2011
"5635" 2011-10-07 13:07:09 "Oecologia" May 2011
"5636" 2011-10-07 13:07:10 "J. Hered." May 2011
"5637" 2011-10-07 13:07:10 "J. Hered." May 2011
"5638" 2011-10-07 13:07:10 "J. Hered." May 2011
"5639" 2011-10-07 13:07:10 "J. Hered." May 2011
"5640" 2011-10-07 13:07:10 "J. Hered." May 2011
"5641" 2011-10-07 13:07:10 "J. Hered." May 2011
"5642" 2011-10-07 13:07:10 "J. Hered." May 2011
"5643" 2011-10-07 13:07:10 "J. Hered." May 2011
"5644" 2011-10-07 13:07:10 "J. Hered." May 2011
"5645" 2011-10-07 13:07:10 "J. Hered." May 2011
"5646" 2011-10-07 13:07:10 "J. Hered." May 2011
"5647" 2011-10-07 13:07:10 "J. Hered." May 2011
"5648" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5649" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5650" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5651" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5652" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5653" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5654" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5655" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5656" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5657" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5658" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5659" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5660" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5661" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5662" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5663" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5664" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5665" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5666" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5667" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5668" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5669" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5670" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5671" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5672" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5673" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5674" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5675" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5676" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5677" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5678" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5679" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5680" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5681" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5682" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5683" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5684" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5685" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5686" 2011-10-07 13:07:13 "J. Exp. Bot." May 2011
"5687" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5688" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5689" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5690" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5691" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5692" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5693" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5694" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5695" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5696" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5697" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5698" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5699" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5700" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5701" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5702" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5703" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5704" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5705" 2011-10-07 13:07:14 "FEBS Lett." May 2011
"5706" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5707" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5708" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5709" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5710" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5711" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5712" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5713" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5714" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5715" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5716" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5717" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5718" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5719" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5720" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5721" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5722" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5723" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5724" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5725" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5726" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5727" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5728" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5729" 2011-10-07 13:07:15 "Mol. Phylogenet. Evol." May 2011
"5730" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5731" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5732" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5733" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5734" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5735" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5736" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5737" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5738" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5739" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5740" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5741" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5742" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5743" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5744" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5745" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5746" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5747" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5748" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5749" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5750" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5751" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5752" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5753" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5754" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5755" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5756" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5757" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5758" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5759" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5760" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5761" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5762" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5763" 2011-10-07 13:07:17 "Proc. R. Soc. B-Biol. Sci." May 2011
"5764" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5765" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5766" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5767" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5768" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5769" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5770" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5771" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5772" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5773" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5774" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5775" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5776" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5777" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5778" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5779" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5780" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5781" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5782" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5783" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5784" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5785" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5786" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5787" 2011-10-07 13:07:18 "Mol. Ecol." May 2011
"5788" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5789" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5790" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5791" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5792" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5793" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5794" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5795" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5796" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5797" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5798" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5799" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5800" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5801" 2011-10-07 13:07:19 "Nat. Struct. Mol. Biol." May 2011
"5802" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5803" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5804" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5805" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5806" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5807" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5808" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5809" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5810" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5811" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5812" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5813" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5814" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5815" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5816" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5817" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5818" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5819" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5820" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5821" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5822" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5823" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5824" 2011-10-07 13:07:20 "Behav. Ecol. Sociobiol." May 2011
"5825" 2011-10-07 13:07:21 "Evol. Ecol." May 2011
"5826" 2011-10-07 13:07:21 "Evol. Ecol." May 2011
"5827" 2011-10-07 13:07:21 "Evol. Ecol." May 2011
"5828" 2011-10-07 13:07:21 "Evol. Ecol." May 2011
"5829" 2011-10-07 13:07:21 "Evol. Ecol." May 2011
"5830" 2011-10-07 13:07:21 "Evol. Ecol." May 2011
"5831" 2011-10-07 13:07:21 "Evol. Ecol." May 2011
"5832" 2011-10-07 13:07:21 "Evol. Ecol." May 2011
"5833" 2011-10-07 13:07:21 "Evol. Ecol." May 2011
"5834" 2011-10-07 13:07:21 "Evol. Ecol." May 2011
"5835" 2011-10-07 13:07:21 "Evol. Ecol." May 2011
"5836" 2011-10-07 13:07:22 "Heredity" May 2011
"5837" 2011-10-07 13:07:22 "Heredity" May 2011
"5838" 2011-10-07 13:07:22 "Heredity" May 2011
"5839" 2011-10-07 13:07:22 "Heredity" May 2011
"5840" 2011-10-07 13:07:22 "Heredity" May 2011
"5841" 2011-10-07 13:07:22 "Heredity" May 2011
"5842" 2011-10-07 13:07:22 "Heredity" May 2011
"5843" 2011-10-07 13:07:22 "Heredity" May 2011
"5844" 2011-10-07 13:07:22 "Heredity" May 2011
"5845" 2011-10-07 13:07:22 "Heredity" May 2011
"5846" 2011-10-07 13:07:22 "Heredity" May 2011
"5847" 2011-10-07 13:07:22 "Heredity" May 2011
"5848" 2011-10-07 13:07:22 "Heredity" May 2011
"5849" 2011-10-07 13:07:22 "Heredity" May 2011
"5850" 2011-10-07 13:07:22 "Heredity" May 2011
"5851" 2011-10-07 13:07:22 "Heredity" May 2011
"5852" 2011-10-07 13:07:22 "Heredity" May 2011
"5853" 2011-10-07 13:07:22 "Heredity" May 2011
"5854" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5855" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5856" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5857" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5858" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5859" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5860" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5861" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5862" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5863" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5864" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5865" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5866" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5867" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5868" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5869" 2011-10-07 13:07:23 "PLoS. Biol." May 2011
"5870" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5871" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5872" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5873" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5874" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5875" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5876" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5877" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5878" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5879" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5880" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5881" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5882" 2011-10-07 13:07:24 "J. Biogeogr." May 2011
"5883" 2011-10-07 13:07:25 "Syst. Biol." May 2011
"5884" 2011-10-07 13:07:25 "Syst. Biol." May 2011
"5885" 2011-10-07 13:07:25 "Syst. Biol." May 2011
"5886" 2011-10-07 13:07:25 "Syst. Biol." May 2011
"5887" 2011-10-07 13:07:25 "Syst. Biol." May 2011
"5888" 2011-10-07 13:07:25 "Syst. Biol." May 2011
"5889" 2011-10-07 13:07:25 "Syst. Biol." May 2011
"5890" 2011-10-07 13:07:25 "Syst. Biol." May 2011
"5891" 2011-10-07 13:07:25 "Syst. Biol." May 2011
"5892" 2011-10-07 13:07:25 "Syst. Biol." May 2011
"5893" 2011-10-07 13:07:25 "Syst. Biol." May 2011
"5894" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5895" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5896" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5897" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5898" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5899" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5900" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5901" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5902" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5903" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5904" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5905" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5906" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5907" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5908" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5909" 2011-10-07 13:07:27 "J. Paleontol." May 2011
"5910" 2011-10-07 13:07:28 "Oikos" May 2011
"5911" 2011-10-07 13:07:28 "Oikos" May 2011
"5912" 2011-10-07 13:07:28 "Oikos" May 2011
"5913" 2011-10-07 13:07:28 "Oikos" May 2011
"5914" 2011-10-07 13:07:28 "Oikos" May 2011
"5915" 2011-10-07 13:07:28 "Oikos" May 2011
"5916" 2011-10-07 13:07:28 "Oikos" May 2011
"5917" 2011-10-07 13:07:28 "Oikos" May 2011
"5918" 2011-10-07 13:07:28 "Oikos" May 2011
"5919" 2011-10-07 13:07:28 "Oikos" May 2011
"5920" 2011-10-07 13:07:28 "Oikos" May 2011
"5921" 2011-10-07 13:07:28 "Oikos" May 2011
"5922" 2011-10-07 13:07:28 "Oikos" May 2011
"5923" 2011-10-07 13:07:29 "Plant J." May 2011
"5924" 2011-10-07 13:07:29 "Plant J." May 2011
"5925" 2011-10-07 13:07:29 "Plant J." May 2011
"5926" 2011-10-07 13:07:29 "Plant J." May 2011
"5927" 2011-10-07 13:07:29 "Plant J." May 2011
"5928" 2011-10-07 13:07:29 "Plant J." May 2011
"5929" 2011-10-07 13:07:29 "Plant J." May 2011
"5930" 2011-10-07 13:07:29 "Plant J." May 2011
"5931" 2011-10-07 13:07:29 "Plant J." May 2011
"5932" 2011-10-07 13:07:29 "Plant J." May 2011
"5933" 2011-10-07 13:07:29 "Plant J." May 2011
"5934" 2011-10-07 13:07:29 "Plant J." May 2011
"5935" 2011-10-07 13:07:29 "Plant J." May 2011
"5936" 2011-10-07 13:07:29 "Plant J." May 2011
"5937" 2011-10-07 13:07:29 "Plant J." May 2011
"5938" 2011-10-07 13:07:29 "Plant J." May 2011
"5939" 2011-10-07 13:07:29 "Plant J." May 2011
"5940" 2011-10-07 13:07:29 "Plant J." May 2011
"5941" 2011-10-07 13:07:29 "Plant J." May 2011
"5942" 2011-10-07 13:07:29 "Plant J." May 2011
"5943" 2011-10-07 13:07:29 "Plant J." May 2011
"5944" 2011-10-07 13:07:29 "Plant J." May 2011
"5945" 2011-10-07 13:07:29 "Plant J." May 2011
"5946" 2011-10-07 13:07:30 "J. Evol. Biol." May 2011
"5947" 2011-10-07 13:07:30 "J. Evol. Biol." May 2011
"5948" 2011-10-07 13:07:30 "J. Evol. Biol." May 2011
"5949" 2011-10-07 13:07:30 "J. Evol. Biol." May 2011
"5950" 2011-10-07 13:07:30 "J. Evol. Biol." May 2011
"5951" 2011-10-07 13:07:30 "J. Evol. Biol." May 2011
"5952" 2011-10-07 13:07:30 "J. Evol. Biol." May 2011
"5953" 2011-10-07 13:07:30 "J. Evol. Biol." May 2011
"5954" 2011-10-07 13:07:30 "J. Evol. Biol." May 2011
"5955" 2011-10-07 13:07:30 "J. Evol. Biol." May 2011
"5956" 2011-10-07 13:07:30 "J. Evol. Biol." May 2011
"5957" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5958" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5959" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5960" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5961" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5962" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5963" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5964" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5965" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5966" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5967" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5968" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5969" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5970" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
"5971" 2011-10-07 13:18:21 "BMC Evol. Biol." Jun 2011
